Ex LUT Interpolation,Em LUT Interpolation,310 nm,320 nm,330 nm,340 nm
linear,linear,0.593213757148,0.642013898183,0.738768741232,0.692741720566
linear,slinear,0.593213757148,0.642013898183,0.738768741232,0.692741720566
linear,quadratic,0.592308192486,0.642970194671,0.739793296,0.69315481186
linear,cubic,0.592168487571,0.642940853278,0.739839661961,0.693121134724
slinear,linear,0.593213757148,0.642013898183,0.738768741232,0.692741720566
slinear,slinear,0.593213757148,0.642013898183,0.738768741232,0.692741720566
slinear,quadratic,0.592308192486,0.642970194671,0.739793296,0.69315481186
slinear,cubic,0.592168487571,0.642940853278,0.739839661961,0.693121134724
quadratic,linear,0.593213757148,0.642013898183,0.738768741232,0.692741720566
quadratic,slinear,0.593213757148,0.642013898183,0.738768741232,0.692741720566
quadratic,quadratic,0.592308192486,0.642970194671,0.739793296,0.69315481186
quadratic,cubic,0.592168487571,0.642940853278,0.739839661961,0.693121134724
cubic,linear,0.593213757148,0.642013898183,0.738768741232,0.692741720566
cubic,slinear,0.593213757148,0.642013898183,0.738768741232,0.692741720566
cubic,quadratic,0.592308192486,0.642970194671,0.739793296,0.69315481186
cubic,cubic,0.592168487571,0.642940853278,0.739839661961,0.693121134724
