Intercept SE, Slope SE, Ex LUT Interpolation, Em LUT Interpolation,Ex LUT Split, Em LUT Split, Constant Diode, 350 nm, 360 nm, 370 nm, 380 nm
none,none,linear,linear,none,none,False,0.550550494993,0.424226122881,0.542436562202,0.550492176461
none,none,linear,linear,none,none,True,0.53854202372,0.430012661585,0.551414056666,0.548989170606
none,none,linear,linear,none,even,False,0.550550494993,0.424226122881,0.542436562202,0.550492176461
none,none,linear,linear,none,even,True,0.53854202372,0.430012661585,0.551414056666,0.548989170606
none,none,linear,linear,none,odd,False,0.550550494993,0.424226122881,0.542436562202,0.550492176461
none,none,linear,linear,none,odd,True,0.53854202372,0.430012661585,0.551414056666,0.548989170606
none,none,linear,linear,even,none,False,0.550531548973,0.424259430851,0.542453998157,0.550407040157
none,none,linear,linear,even,none,True,0.538523427587,0.430046307862,0.551431696775,0.548904175545
none,none,linear,linear,even,even,False,0.550531548973,0.424259430851,0.542453998157,0.550407040157
none,none,linear,linear,even,even,True,0.538523427587,0.430046307862,0.551431696775,0.548904175545
none,none,linear,linear,even,odd,False,0.550531548973,0.424259430851,0.542453998157,0.550407040157
none,none,linear,linear,even,odd,True,0.538523427587,0.430046307862,0.551431696775,0.548904175545
none,none,linear,linear,odd,none,False,0.550872289098,0.424377337767,0.542590800885,0.550659451642
none,none,linear,linear,odd,none,True,0.538856492976,0.430165960276,0.551570751219,0.549155993063
none,none,linear,linear,odd,even,False,0.550872289098,0.424377337767,0.542590800885,0.550659451642
none,none,linear,linear,odd,even,True,0.538856492976,0.430165960276,0.551570751219,0.549155993063
none,none,linear,linear,odd,odd,False,0.550872289098,0.424377337767,0.542590800885,0.550659451642
none,none,linear,linear,odd,odd,True,0.538856492976,0.430165960276,0.551570751219,0.549155993063
none,none,linear,slinear,none,none,False,0.550550494993,0.424226122881,0.542436562202,0.550492176461
none,none,linear,slinear,none,none,True,0.53854202372,0.430012661585,0.551414056666,0.548989170606
none,none,linear,slinear,none,even,False,0.550550494993,0.424226122881,0.542436562202,0.550492176461
none,none,linear,slinear,none,even,True,0.53854202372,0.430012661585,0.551414056666,0.548989170606
none,none,linear,slinear,none,odd,False,0.550550494993,0.424226122881,0.542436562202,0.550492176461
none,none,linear,slinear,none,odd,True,0.53854202372,0.430012661585,0.551414056666,0.548989170606
none,none,linear,slinear,even,none,False,0.550531548973,0.424259430851,0.542453998157,0.550407040157
none,none,linear,slinear,even,none,True,0.538523427587,0.430046307862,0.551431696775,0.548904175545
