Beginning of Correction Region, 350 nm Ratio, 360 nm Ratio, 370 nm Ratio, 380 nm Ratio,350 nm, 360 nm, 370 nm, 380 nm
350,1.19089216882,-127.761808856,-3.31568797653,-2.26611044881,0.615495824032,0.545740176948,0.623755748885,0.589074816004
352,1.17037090303,-124.653092659,-3.25243067648,-2.21634373941,0.615495824032,0.541797325147,0.622583890204,0.586239967508
354,1.13362173424,-120.673910451,-3.16180720898,-2.14960462546,0.615495824032,0.541505082693,0.624856897064,0.587019119317
356,1.09653498288,-117.369648784,-3.05664797455,-2.08070956226,0.615495824032,0.544490903017,0.624505517739,0.587422792966
358,1.05523412464,-112.324707886,-2.93456341792,-1.98910193349,0.615495824032,0.541481702191,0.623028650457,0.583539198781
360,0.996265266505,-106.778891372,-2.79934236439,-1.899072993,0.615495824032,0.545214921144,0.629498027377,0.590103907693
362,0.943843311344,-102.569153918,-2.65574036833,-1.81194067836,0.615495824032,0.552807829546,0.630375112835,0.5943002254
364,0.911081711659,-97.4995499481,-2.51556158711,-1.71759109553,0.615495824032,0.544380545964,0.618573017141,0.583612080852
366,0.864392354076,-92.8405789319,-2.37271021075,-1.63522452776,0.615495824032,0.546366720139,0.614960369236,0.58563671843
368,0.823453115729,-88.2355668329,-2.25515782348,-1.55169206172,0.615495824032,0.545082347558,0.613552047621,0.583349034729
370,0.753765414809,-83.5166270063,-2.12967131618,-1.45927957249,0.615495824032,0.563629939296,0.632979611037,0.599327380071
372,0.724232066611,-79.1158975645,-2.01081846626,-1.37801714384,0.615495824032,0.55570374588,0.622025889823,0.589031734017
374,0.670883529317,-75.1738559274,-1.88980801238,-1.29126917375,0.615495824032,0.570002830598,0.631079252615,0.59584249832
376,0.614749152009,-69.7991030742,-1.7687926953,-1.20817096322,0.615495824032,0.577576106006,0.644603032079,0.608404304238
378,0.585584575143,-64.1849016951,-1.64758224432,-1.12670921349,0.615495824032,0.557571499791,0.63033412684,0.595640253264
380,0.529586963092,-58.3232844084,-1.53177517661,-1.054538433,0.615495824032,0.560224376765,0.647994154354,0.616434517562
382,0.484060922729,-53.0323584911,-1.42249693216,-0.980147085562,0.615495824032,0.557311792028,0.658361855298,0.626834730344
384,0.448645828455,-48.3206375203,-1.32146466369,-0.901982832731,0.615495824032,0.547881121856,0.659880457437,0.622381192148
386,0.417012529769,-43.3945900647,-1.22074456526,-0.831018383964,0.615495824032,0.52935107662,0.655826621356,0.616912186826
388,0.391890982207,-39.4491297944,-1.11919022033,-0.764421999,0.615495824032,0.512070164174,0.639811413046,0.603850915786
390,0.360098882618,-36.4712905776,-1.02564778186,-0.70728177025,0.615495824032,0.515212833819,0.638101576619,0.608040507989
392,0.331769101406,-33.5068154187,-0.946039798395,-0.654332702334,0.615495824032,0.51375319006,0.638832226887,0.610554606087
394,0.305345621924,-29.9140049192,-0.860293393606,-0.60201310415,0.615495824032,0.4983565586,0.63120181174,0.610345953628
396,0.289900806974,-28.3173397471,-0.787403118227,-0.546891581919,0.615495824032,0.496890097735,0.608500658255,0.584001061658
398,0.261701320173,-25.6973936517,-0.713073357656,-0.497334379963,0.615495824032,0.499505734873,0.610438115802,0.588307508515
400
