Beginning of Correction Region, 350 nm Ratio, 360 nm Ratio, 370 nm Ratio, 380 nm Ratio,350 nm, 360 nm, 370 nm, 380 nm
350,1.80638799285,-127.216068679,-2.69193222764,-1.67703563281
352,1.78586672706,-124.111295334,-2.62984678628,-1.6301037719
354,1.74911755827,-120.132405369,-2.53695031192,-1.56258550614
356,1.71203080691,-116.825157881,-2.43214245681,-1.49328676929
358,1.67072994867,-111.783226183,-2.31153476746,-1.40556273471
360,1.61176109054,-106.233676451,-2.16984433701,-1.30896908531
362,1.55933913538,-102.016346089,-2.02536525549,-1.21764045296
364,1.52657753569,-96.9551694021,-1.89698856997,-1.13397901467
366,1.47988817811,-92.2942122117,-1.75774984152,-1.04958780933
368,1.43894893976,-87.6904844853,-1.64160577586,-0.968343026996
370,1.36926123884,-82.952997067,-1.49669170514,-0.859952192421
372,1.33972789064,-78.5601938186,-1.38879257644,-0.78898540982
374,1.28637935335,-74.6038530968,-1.25872875977,-0.695426675427
376,1.23024497604,-69.2215269682,-1.12418966322,-0.599766658979
378,1.20108039917,-63.6273301953,-1.01724811748,-0.531068960225
380,1.14508278712,-57.7630600317,-0.883781022251,-0.438103915438
382,1.09955674676,-52.4750466991,-0.764135076866,-0.353312355219
384,1.06414165249,-47.7727563985,-0.661584206251,-0.279601640583
386,1.0325083538,-42.865238988,-0.564917943907,-0.214106197139
388,1.00738680624,-38.9370596302,-0.479378807286,-0.160571083214
390,0.97559470665,-35.9560777438,-0.387546205244,-0.0992412622614
392,0.947264925438,-32.9930622287,-0.307207571508,-0.0437780962468
394,0.920841445955,-29.4156483606,-0.229091581865,0.00833284947822
396,0.905396631005,-27.8204496494,-0.178902459972,0.0371094797388
398,0.877197144204,-25.1978879169,-0.102635241854,0.0909731285516
400,0.864610130021,-23.2949206589,-0.0646606460751,0.110769535454
402,0.845477401004,-20.9676245965,-0.0150004970995,0.144380586725
404,0.824723609062,-18.362571431,0.0363196330784,0.180037444602
406,0.808967691402,-15.2801875591,0.0711860387583,0.205426594257
408,0.79510684702,-13.2771001182,0.101334394135,0.22834854766
410,0.784682626118,-10.7289700282,0.117188083585,0.235637106839
412,0.766001435645,-8.51788647412,0.153588206642,0.266972416883
414,0.746856222148,-7.32258448547,0.201145147154,0.30372508254
416,0.743954851843,-6.02310219665,0.185355995058,0.281553044695
418,0.722523191852,-4.43586079557,0.221361468636,0.322518976802
420,0.720478840458,-3.9738408966,0.192856717081,0.294282391916
