Beginning of Correction Region, 350 nm Ratio, 360 nm Ratio, 370 nm Ratio, 380 nm Ratio,350 nm, 360 nm, 370 nm, 380 nm
350,1.12453103438,-5.45373577221,-2.13497543323,-0.973598227334,0.435309074754,0.472536161825,0.603769729469,0.443396299286
352,1.14056810352,-5.43911317466,-2.11696897477,-0.975605245877,0.435309074754,0.464642867797,0.590259750559,0.438063067228
354,1.11743372203,-5.31538951743,-2.08560339568,-0.967219820137,0.435309074754,0.46347437133,0.593553473359,0.443289198431
356,1.11729897238,-5.20885710343,-2.04690211386,-0.95373063717,0.435309074754,0.454240074016,0.582609516263,0.437159649998
358,1.11707991416,-5.04809804761,-1.97453825304,-0.924928383903,0.435309074754,0.440307355274,0.562122808864,0.424040755055
360,1.08201618066,-4.79846161254,-1.90726583128,-0.895128325238,0.435309074754,0.432096423198,0.560566799011,0.423677381893
362,1.02450518032,-4.60876395877,-1.82698195865,-0.85773715823,0.435309074754,0.438311342261,0.567113517267,0.42876941723
364,0.959062093911,-4.4069300323,-1.7409879983,-0.82073887007,0.435309074754,0.447715191761,0.577296533814,0.438270269446
366,0.910747180257,-4.2095975841,-1.65477164758,-0.788775257141,0.435309074754,0.45035516513,0.577816760071,0.44354652244
368,0.852220380326,-3.96260309445,-1.56997769797,-0.747665593166,0.435309074754,0.453044706464,0.585856787935,0.449302892436
370,0.773694562349,-3.77938262875,-1.48018543956,-0.708311274961,0.435309074754,0.475952617816,0.608410193971,0.468854777175
372,0.756286862861,-3.5627223326,-1.40429716963,-0.674350181492,0.435309074754,0.458994859241,0.590503346095,0.45664915379
374,0.731933884692,-3.33494104428,-1.30777469061,-0.631904391516,0.435309074754,0.443944530196,0.568212749178,0.44214351079
376,0.679511182953,-3.07443952662,-1.22241357316,-0.594729178285,0.435309074754,0.440840766051,0.572099349426,0.448235627189
378,0.641694814346,-2.83250294015,-1.13697581627,-0.560725060488,0.435309074754,0.430084946014,0.563472332715,0.447512501178
380,0.59290538101,-2.60908520245,-1.05535123465,-0.530016157835,0.435309074754,0.42876099654,0.566058778104,0.457812295765
382,0.53599568364,-2.3989189171,-0.98437959421,-0.493427763664,0.435309074754,0.436080511741,0.584051587765,0.471461273427
384,0.487427517792,-2.16511095398,-0.915029650859,-0.451772795227,0.435309074754,0.432795279631,0.597000950346,0.474672166273
386,0.470044590925,-1.96301059837,-0.844801460873,-0.420984016103,0.435309074754,0.406907773717,0.571564827543,0.458680505543
388,0.431101094118,-1.78694045005,-0.78028685199,-0.386345207648,0.435309074754,0.403871638768,0.575605669365,0.45896560371
390,0.38993271157,-1.63194426657,-0.723018767307,-0.358759669879,0.435309074754,0.407782003104,0.589671040363,0.471191753284
392,0.351716272273,-1.50268873016,-0.666785092548,-0.331729249459,0.435309074754,0.416283281699,0.602897272286,0.483031039725
394,0.327010047857,-1.38685137693,-0.618186335943,-0.305508381813,0.435309074754,0.413219898503,0.60118509278,0.478460145141
396,0.309093258979,-1.30236270204,-0.569312443967,-0.280315127852,0.435309074754,0.410539376417,0.585748306875,0.464451893163
398,0.296835525475,-1.16608460856,-0.525367582076,-0.25780646729,0.435309074754,0.382760037537,0.562855991646,0.444796812566
400,0.276792595202,-1.04583650347,-0.47685060726,-0.235335268381,0.435309074754,0.368147393859,0.547870316758,0.435427931814
402,0.255474330572,-0.934849401898,-0.441907556394,-0.217931599427,0.435309074754,0.356538790218,0.550090388657,0.43687447518
404,0.229622838108,-0.85661729911,-0.395365060086,-0.199999876978,0.435309074754,0.363483048654,0.547561752542,0.44606524128
406,0.181723028705,-0.7114833767,-0.359234003734,-0.183928529069,0.435309074754,0.38147597614,0.628662233391,0.518349717587
408,0.172052049607,-0.635164225186,-0.323160446274,-0.170197006373,0.435309074754,0.359698461497,0.597321638148,0.506612383432
410,0.162883771002,-0.50410993926,-0.290989208271,-0.154399441955,0.435309074754,0.301550356873,0.568131626981,0.485457981717
412,0.141258154963,-0.396619499046,-0.257056098898,-0.138327146424,0.435309074754,0.273572811744,0.578714390516,0.501507720798
414,0.118283121624,-0.279719087703,-0.231416839865,-0.125585580145,0.435309074754,0.230415519537,0.622188643809,0.543751832558
416,0.109680046904,-0.219539202797,-0.211046168618,-0.114409719961,0.435309074754,0.19502795063,0.61192717993,0.534218631001
418,0.0846799575693,-0.16701944005,-0.180616119199,-0.101307977634,0.435309074754,0.19217584239,0.678306179731,0.612698404028
420,0.0723506430021,-0.145042261123,-0.162357555756,-0.0908049214936,0.435309074754,0.195328029205,0.713641353486,0.642762789846
