Beginning of Correction Region, 350 nm Ratio, 360 nm Ratio, 370 nm Ratio, 380 nm Ratio,350 nm, 360 nm, 370 nm, 380 nm
350,1.55984010914,-4.98119961039,-1.53120570376,-0.530201928048
352,1.57587717827,-4.97447030687,-1.52670922421,-0.537542178649
354,1.55274279678,-4.8519151461,-1.49204992232,-0.523930621705
356,1.55260804713,-4.75461702942,-1.4642925976,-0.516570987172
358,1.55238898891,-4.60779069234,-1.41241544418,-0.500887628848
360,1.51732525542,-4.36636518934,-1.34669903227,-0.471450943345
362,1.45981425507,-4.17045261651,-1.25986844138,-0.428967740999
364,1.39437116866,-3.95921484053,-1.16369146448,-0.382468600624
366,1.34605625501,-3.75924241897,-1.07695488751,-0.3452287347
368,1.28752945508,-3.50955838798,-0.984120910032,-0.29836270073
370,1.2090036371,-3.30343001094,-0.871775245587,-0.239456497786
372,1.19159593761,-3.10372747336,-0.813793823536,-0.217701027702
374,1.16724295945,-2.89099651409,-0.739561941433,-0.189760880726
376,1.11482025771,-2.63359876057,-0.650314223736,-0.146493551096
378,1.0770038891,-2.40241799414,-0.573503483552,-0.11321255931
380,1.02821445576,-2.18032420591,-0.489292456542,-0.0722038620702
382,0.971304758394,-1.96283840536,-0.400328006445,-0.0219664902376
384,0.922736592546,-1.73231567435,-0.318028700512,0.022899371046
386,0.905353665679,-1.55610282466,-0.27323663333,0.0376964894396
388,0.866410168871,-1.38306881129,-0.204681182625,0.0726203960628
390,0.825241786324,-1.22416226346,-0.133347726944,0.112432083405
392,0.787025347027,-1.08640544846,-0.0638878202625,0.151301790266
394,0.762319122611,-0.973631478427,-0.0170012431629,0.172951763329
396,0.744402333733,-0.89182332562,0.0164358629074,0.184136765311
398,0.732144600229,-0.783324571022,0.0374884095703,0.186990345276
400,0.712101669956,-0.677689109611,0.0710197094979,0.200092663432
