Ex LUT Interpolation, Em LUT Interpolation, 310 nm, 320 nm, 330 nm, 340 nm
linear,linear,0.43590268999,0.431584428047,0.559774841923,0.423474696677
linear,slinear,0.43590268999,0.431584428047,0.559774841923,0.423474696677
linear,quadratic,0.435388668048,0.432109284036,0.560519412325,0.423686826021
linear,cubic,0.435309074754,0.432096423198,0.560566799011,0.423677381893
slinear,linear,0.43590268999,0.431584428047,0.559774841923,0.423474696677
slinear,slinear,0.43590268999,0.431584428047,0.559774841923,0.423474696677
slinear,quadratic,0.435388668048,0.432109284036,0.560519412325,0.423686826021
slinear,cubic,0.435309074754,0.432096423198,0.560566799011,0.423677381893
quadratic,linear,0.43590268999,0.431584428047,0.559774841923,0.423474696677
quadratic,slinear,0.43590268999,0.431584428047,0.559774841923,0.423474696677
quadratic,quadratic,0.435388668048,0.432109284036,0.560519412325,0.423686826021
quadratic,cubic,0.435309074754,0.432096423198,0.560566799011,0.423677381893
cubic,linear,0.43590268999,0.431584428047,0.559774841923,0.423474696677
cubic,slinear,0.43590268999,0.431584428047,0.559774841923,0.423474696677
cubic,quadratic,0.435388668048,0.432109284036,0.560519412325,0.423686826021
cubic,cubic,0.435309074754,0.432096423198,0.560566799011,0.423677381893
