Shift LUT?,Intercept SE,Slope SE,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Constant Diode,Start of Correction Region,310 nm,320 nm,330 nm,340 nm
False,none,none,linear,linear,none,none,False,360,0.593689935825,0.54505843103,0.593233627841,0.432508546714
False,none,none,linear,linear,none,none,True,360,0.57793735549,0.541869867528,0.602020385423,0.427207934115
False,none,none,linear,linear,none,even,False,360,0.60422302798,0.543431238088,0.592060355555,0.434997999016
False,none,none,linear,linear,none,even,True,360,0.588207335988,0.540259282938,0.600837919023,0.42966922781
False,none,none,linear,linear,none,odd,False,360,0.588444903878,0.542337008115,0.590609521058,0.428951924795
False,none,none,linear,linear,none,odd,True,360,0.572827490802,0.53915315914,0.599347187128,0.423690252677
False,none,none,linear,linear,even,none,False,360,0.593689935825,0.54505843103,0.593233627841,0.432508546714
False,none,none,linear,linear,even,none,True,360,0.57793735549,0.541869867528,0.602020385423,0.427207934115
False,none,none,linear,linear,even,even,False,360,0.60422302798,0.543431238088,0.592060355555,0.434997999016
False,none,none,linear,linear,even,even,True,360,0.588207335988,0.540259282938,0.600837919023,0.42966922781
False,none,none,linear,linear,even,odd,False,360,0.588444903878,0.542337008115,0.590609521058,0.428951924795
False,none,none,linear,linear,even,odd,True,360,0.572827490802,0.53915315914,0.599347187128,0.423690252677
False,none,none,linear,linear,odd,none,False,360,0.593689935825,0.54505843103,0.593233627841,0.432508546714
False,none,none,linear,linear,odd,none,True,360,0.57793735549,0.541869867528,0.602020385423,0.427207934115
False,none,none,linear,linear,odd,even,False,360,0.60422302798,0.543431238088,0.592060355555,0.434997999016
False,none,none,linear,linear,odd,even,True,360,0.588207335988,0.540259282938,0.600837919023,0.42966922781
False,none,none,linear,linear,odd,odd,False,360,0.588444903878,0.542337008115,0.590609521058,0.428951924795
False,none,none,linear,linear,odd,odd,True,360,0.572827490802,0.53915315914,0.599347187128,0.423690252677
False,none,none,linear,slinear,none,none,False,360,0.593689935825,0.54505843103,0.593233627841,0.432508546714
False,none,none,linear,slinear,none,none,True,360,0.57793735549,0.541869867528,0.602020385423,0.427207934115
False,none,none,linear,slinear,none,even,False,360,0.60422302798,0.543431238088,0.592060355555,0.434997999016
False,none,none,linear,slinear,none,even,True,360,0.588207335988,0.540259282938,0.600837919023,0.42966922781
False,none,none,linear,slinear,none,odd,False,360,0.588444903878,0.542337008115,0.590609521058,0.428951924795
False,none,none,linear,slinear,none,odd,True,360,0.572827490802,0.53915315914,0.599347187128,0.423690252677
False,none,none,linear,slinear,even,none,False,360,0.593689935825,0.54505843103,0.593233627841,0.432508546714
False,none,none,linear,slinear,even,none,True,360,0.57793735549,0.541869867528,0.602020385423,0.427207934115
False,none,none,linear,slinear,even,even,False,360,0.60422302798,0.543431238088,0.592060355555,0.434997999016
False,none,none,linear,slinear,even,even,True,360,0.588207335988,0.540259282938,0.600837919023,0.42966922781
False,none,none,linear,slinear,even,odd,False,360,0.588444903878,0.542337008115,0.590609521058,0.428951924795
False,none,none,linear,slinear,even,odd,True,360,0.572827490802,0.53915315914,0.599347187128,0.423690252677
False,none,none,linear,slinear,odd,none,False,360,0.593689935825,0.54505843103,0.593233627841,0.432508546714
False,none,none,linear,slinear,odd,none,True,360,0.57793735549,0.541869867528,0.602020385423,0.427207934115
False,none,none,linear,slinear,odd,even,False,360,0.60422302798,0.543431238088,0.592060355555,0.434997999016
False,none,none,linear,slinear,odd,even,True,360,0.588207335988,0.540259282938,0.600837919023,0.42966922781
False,none,none,linear,slinear,odd,odd,False,360,0.588444903878,0.542337008115,0.590609521058,0.428951924795
False,none,none,linear,slinear,odd,odd,True,360,0.572827490802,0.53915315914,0.599347187128,0.423690252677
False,none,none,linear,quadratic,none,none,False,360,0.592665028607,0.545774527059,0.593963192413,0.432691727368
