Shift LUT?,Intercept SE,Slope SE,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Constant Diode,Start of Correction Region,310 nm,320 nm,330 nm,340 nm
False,none,none,linear,linear,none,none,False,350,0.419198142338,0.422826411438,0.645062815929,0.541891095088
False,none,none,linear,linear,none,none,True,350,0.405329341713,0.419822835841,0.651946643885,0.532907780738
False,none,none,linear,linear,none,even,False,350,0.425398461704,0.4214312491,0.642819154245,0.544219168443
False,none,none,linear,linear,none,even,True,350,0.411352943669,0.418441563252,0.649688236019,0.535204057643
False,none,none,linear,linear,none,odd,False,350,0.415525077803,0.420914281897,0.64243955706,0.537663630777
False,none,none,linear,linear,none,odd,True,350,0.401765050531,0.417905527956,0.649270048529,0.528729214455
False,none,none,linear,linear,even,none,False,350,0.419198142338,0.422826411438,0.645062815929,0.541891095088
False,none,none,linear,linear,even,none,True,350,0.405329341713,0.419822835841,0.651946643885,0.532907780738
False,none,none,linear,linear,even,even,False,350,0.425398461704,0.4214312491,0.642819154245,0.544219168443
False,none,none,linear,linear,even,even,True,350,0.411352943669,0.418441563252,0.649688236019,0.535204057643
False,none,none,linear,linear,even,odd,False,350,0.415525077803,0.420914281897,0.64243955706,0.537663630777
False,none,none,linear,linear,even,odd,True,350,0.401765050531,0.417905527956,0.649270048529,0.528729214455
False,none,none,linear,linear,odd,none,False,350,0.419198142338,0.422826411438,0.645062815929,0.541891095088
False,none,none,linear,linear,odd,none,True,350,0.405329341713,0.419822835841,0.651946643885,0.532907780738
False,none,none,linear,linear,odd,even,False,350,0.425398461704,0.4214312491,0.642819154245,0.544219168443
False,none,none,linear,linear,odd,even,True,350,0.411352943669,0.418441563252,0.649688236019,0.535204057643
False,none,none,linear,linear,odd,odd,False,350,0.415525077803,0.420914281897,0.64243955706,0.537663630777
False,none,none,linear,linear,odd,odd,True,350,0.401765050531,0.417905527956,0.649270048529,0.528729214455
False,none,none,linear,slinear,none,none,False,350,0.419198142338,0.422826411438,0.645062815929,0.541891095088
False,none,none,linear,slinear,none,none,True,350,0.405329341713,0.419822835841,0.651946643885,0.532907780738
False,none,none,linear,slinear,none,even,False,350,0.425398461704,0.4214312491,0.642819154245,0.544219168443
False,none,none,linear,slinear,none,even,True,350,0.411352943669,0.418441563252,0.649688236019,0.535204057643
False,none,none,linear,slinear,none,odd,False,350,0.415525077803,0.420914281897,0.64243955706,0.537663630777
False,none,none,linear,slinear,none,odd,True,350,0.401765050531,0.417905527956,0.649270048529,0.528729214455
False,none,none,linear,slinear,even,none,False,350,0.419198142338,0.422826411438,0.645062815929,0.541891095088
False,none,none,linear,slinear,even,none,True,350,0.405329341713,0.419822835841,0.651946643885,0.532907780738
False,none,none,linear,slinear,even,even,False,350,0.425398461704,0.4214312491,0.642819154245,0.544219168443
False,none,none,linear,slinear,even,even,True,350,0.411352943669,0.418441563252,0.649688236019,0.535204057643
False,none,none,linear,slinear,even,odd,False,350,0.415525077803,0.420914281897,0.64243955706,0.537663630777
False,none,none,linear,slinear,even,odd,True,350,0.401765050531,0.417905527956,0.649270048529,0.528729214455
False,none,none,linear,slinear,odd,none,False,350,0.419198142338,0.422826411438,0.645062815929,0.541891095088
False,none,none,linear,slinear,odd,none,True,350,0.405329341713,0.419822835841,0.651946643885,0.532907780738
False,none,none,linear,slinear,odd,even,False,350,0.425398461704,0.4214312491,0.642819154245,0.544219168443
False,none,none,linear,slinear,odd,even,True,350,0.411352943669,0.418441563252,0.649688236019,0.535204057643
False,none,none,linear,slinear,odd,odd,False,350,0.415525077803,0.420914281897,0.64243955706,0.537663630777
False,none,none,linear,slinear,odd,odd,True,350,0.401765050531,0.417905527956,0.649270048529,0.528729214455
False,none,none,linear,quadratic,none,none,False,350,0.41866463704,0.423356042576,0.6459715735,0.542200201483
False,none,none,linear,quadratic,none,none,True,350,0.40480989349,0.420350537959,0.652866617926,0.533213582922
False,none,none,linear,quadratic,none,even,False,350,0.424656857707,0.422966210623,0.644632806579,0.544761859908
False,none,none,linear,quadratic,none,even,True,350,0.41063921045,0.419973380142,0.651531847949,0.535747814501
False,none,none,linear,quadratic,none,odd,False,350,0.413868927007,0.423493963728,0.6455297685,0.538619451821
False,none,none,linear,quadratic,none,odd,True,350,0.400168070329,0.420477392607,0.652406757632,0.529678928671
False,none,none,linear,quadratic,even,none,False,350,0.41866463704,0.423356042576,0.6459715735,0.542200201483
False,none,none,linear,quadratic,even,none,True,350,0.40480989349,0.420350537959,0.652866617926,0.533213582922
False,none,none,linear,quadratic,even,even,False,350,0.424656857707,0.422966210623,0.644632806579,0.544761859908
False,none,none,linear,quadratic,even,even,True,350,0.41063921045,0.419973380142,0.651531847949,0.535747814501
False,none,none,linear,quadratic,even,odd,False,350,0.413868927007,0.423493963728,0.6455297685,0.538619451821
False,none,none,linear,quadratic,even,odd,True,350,0.400168070329,0.420477392607,0.652406757632,0.529678928671
False,none,none,linear,quadratic,odd,none,False,350,0.41866463704,0.423356042576,0.6459715735,0.542200201483
False,none,none,linear,quadratic,odd,none,True,350,0.40480989349,0.420350537959,0.652866617926,0.533213582922
False,none,none,linear,quadratic,odd,even,False,350,0.424656857707,0.422966210623,0.644632806579,0.544761859908
False,none,none,linear,quadratic,odd,even,True,350,0.41063921045,0.419973380142,0.651531847949,0.535747814501
False,none,none,linear,quadratic,odd,odd,False,350,0.413868927007,0.423493963728,0.6455297685,0.538619451821
False,none,none,linear,quadratic,odd,odd,True,350,0.400168070329,0.420477392607,0.652406757632,0.529678928671
False,none,none,linear,cubic,none,none,False,350,0.418601399614,0.423335204154,0.646014814463,0.542179107893
False,none,none,linear,cubic,none,none,True,350,0.40474997719,0.420330065798,0.652910312414,0.533193239992
False,none,none,linear,cubic,none,even,False,350,0.42471704442,0.422965494607,0.644752707078,0.544813775591
False,none,none,linear,cubic,none,even,True,350,0.410696674581,0.419972757738,0.651653603803,0.535798963808
False,none,none,linear,cubic,none,odd,False,350,0.413810149657,0.423721635016,0.645535044485,0.538787088444
False,none,none,linear,cubic,none,odd,True,350,0.400111265814,0.420703214929,0.652411813136,0.529843082696
