<Group>
Detector1
1
301	
emcorri	T634437229681101329
X	Y
250	2.04248142
252	2.43239641
254	2.51507378
256	2.496564
258	2.24038744
260	2.24874663
262	2.22866535
264	2.04445076
266	2.07531357
268	1.956179
270	1.84738553
272	1.9968642
274	1.91860521
276	1.84030318
278	1.76862788
280	1.75083256
282	1.72718477
284	1.65900624
286	1.67173374
288	1.60209084
290	1.49513173
292	1.49731874
294	1.49936914
296	1.4611783
298	1.437247
300	1.37843144
302	1.4137491
304	1.41918588
306	1.41618454
308	1.39502764
310	1.367639
312	1.35641754
314	1.31470776
316	1.32127893
318	1.29693544
320	1.2602303
322	1.24234176
324	1.24294746
326	1.22686732
328	1.22734857
330	1.19643223
332	1.19432962
334	1.21333051
336	1.18593156
338	1.19380784
340	1.185986
342	1.189194
344	1.18431139
346	1.18512249
348	1.17064452
350	1.14270389
352	1.1296469
354	1.111923
356	1.11704946
358	1.10394228
360	1.08564293
362	1.09313822
364	1.08602846
366	1.08460724
368	1.08304048
370	1.081658
372	1.08162308
374	1.08343923
376	1.08972931
378	1.09951472
380	1.089858
382	1.08377242
384	1.08456779
386	1.08571458
388	1.06997275
390	1.06717467
392	1.06325853
394	1.06149447
396	1.04761457
398	1.04905212
400	1.04287624
402	1.03344953
404	1.03353107
406	1.028599
408	1.02839839
410	1.02391553
412	1.01946688
414	1.01756179
416	1.00585079
418	1.00886047
420	0.999999762
422	1.00697935
424	1.01162779
426	1.00445867
428	1.0109936
430	1.00990748
432	1.0174886
434	1.02375412
436	1.02977741
438	1.03444457
440	1.03737855
442	1.05235291
444	1.05399609
446	1.05914938
448	1.07170987
450	1.0744493
452	1.08348262
454	1.08773649
456	1.09629858
458	1.10523736
460	1.10886383
462	1.11851859
464	1.12832594
466	1.14100671
468	1.14261389
470	1.15413511
472	1.1674186
474	1.17438424
476	1.19229519
478	1.2055521
480	1.21490133
482	1.22363532
484	1.23180377
486	1.24642277
488	1.25798166
490	1.27232158
492	1.29031324
494	1.30055726
496	1.31588292
498	1.33660853
500	1.34447658
502	1.35902059
504	1.36884284
506	1.38205051
508	1.40452182
510	1.42302775
512	1.43157339
514	1.45410967
516	1.47139168
518	1.48313355
520	1.50090384
522	1.5166384
524	1.53890145
526	1.5531168
528	1.57446921
530	1.59533441
532	1.610386
534	1.62709141
536	1.64838171
538	1.66581714
540	1.67602742
542	1.70018566
544	1.71532881
546	1.73249853
548	1.75097227
550	1.77011752
552	1.78950047
554	1.80910027
556	1.8366487
558	1.8592422
560	1.88212681
562	1.91193473
564	1.936768
566	1.96507287
568	2.001901
570	2.025488
572	2.06295013
574	2.07683539
576	2.10401821
578	2.12847018
580	2.15825319
582	2.1801765
584	2.20936775
586	2.2288332
588	2.24739432
590	2.272107
592	2.30387831
594	2.33601069
596	2.3511548
598	2.38673162
600	2.423414
602	2.45803976
604	2.49765539
606	2.525334
608	2.57315063
610	2.61975527
612	2.65897632
614	2.70385432
616	2.750955
618	2.79091477
620	2.8333478
622	2.87719131
624	2.925889
626	2.97847819
628	3.02885914
630	3.086519
632	3.1319418
634	3.20368719
636	3.26613617
638	3.32670832
640	3.383393
642	3.44100738
644	3.50976467
646	3.57197332
648	3.627481
650	3.70866656
652	3.774544
654	3.8738308
656	3.93290544
658	4.015918
660	4.089548
662	4.165771
664	4.25013351
666	4.30020761
668	4.39271832
670	4.4759655
672	4.557477
674	4.63791037
676	4.73079157
678	4.8290267
680	4.9255
682	5.019781
684	5.12353849
686	5.221224
688	5.35714149
690	5.452225
692	5.582121
694	5.71802568
696	5.81396627
698	5.95212936
700	6.056749
702	6.188356
704	6.322205
706	6.44756174
708	6.62123442
710	6.73012257
712	6.84338331
714	6.959192
716	7.07618666
718	7.223408
720	7.33584642
722	7.45095968
724	7.6355195
726	7.76005268
728	7.89527273
730	8.107341
732	8.292592
734	8.353882
736	8.557033
738	8.781576
740	8.915278
742	9.058812
744	9.27787
746	9.460193
748	9.580875
750	9.82428551
752	10.0781889
754	10.1717482
756	10.37545
758	10.5638981
760	10.8507032
762	10.99372
764	11.14195
766	11.3953943
768	11.6205091
770	11.8275051
772	12.0137339
774	12.2791052
776	12.5034266
778	12.7036552
780	13.0982132
782	13.3896713
784	13.0973129
786	12.8995485
788	12.892869
790	12.7528448
792	12.815361
794	13.0659857
796	13.127964
798	13.4065161
800	13.7928667
802	14.2482328
804	14.8863745
806	15.6661177
808	16.44366
810	17.6864014
812	19.2302685
814	21.36956
816	24.0256939
818	27.5136967
820	31.77193
822	37.134285
824	44.2396851
826	53.4413643
828	65.6236954
830	79.7084045
832	99.60046
834	121.751282
836	155.575851
838	197.228043
840	250.924271
842	323.469
844	417.1447
846	555.5745
848	751.176
850	1016.43811
</Group>
