<Group>
Detector1
1
276	
emcorr-sphere	T634437229681105589
X	Y
300	9.860426
302	9.974546
304	9.32415
306	8.947704
308	8.365651
310	8.166442
312	7.415886
314	6.939721
316	6.252679
318	5.612787
320	5.05113173
322	4.595012
324	4.23775864
326	3.97567654
328	3.560411
330	3.32471871
332	3.13334751
334	2.95368981
336	2.75177026
338	2.67137241
340	2.518123
342	2.443902
344	2.33210516
346	2.272958
348	2.17192984
350	2.08318853
352	1.99948347
354	1.9410516
356	1.89144373
358	1.83569455
360	1.73734021
362	1.72856438
364	1.69542527
366	1.641143
368	1.62946355
370	1.57682049
372	1.56055176
374	1.53061438
376	1.517596
378	1.489745
380	1.450951
382	1.422261
384	1.41258526
386	1.39001358
388	1.34780169
390	1.3144412
392	1.2935859
394	1.27801788
396	1.24475574
398	1.22424185
400	1.20149314
402	1.17607164
404	1.15771437
406	1.147167
408	1.13109517
410	1.11097229
412	1.10202122
414	1.08714247
416	1.06536388
418	1.06020427
420	1.04066265
422	1.03797233
424	1.02782261
426	1.01773179
428	1.01479971
430	1.0069828
432	1.00732577
434	1.00592184
436	1
438	1.00381207
440	1.002491
442	1.0073005
444	1.00632048
446	1.00801432
448	1.01358449
450	1.00931752
452	1.01379478
454	1.01721931
456	1.01783562
458	1.02102768
460	1.01986575
462	1.03229225
464	1.0344013
466	1.04148519
468	1.03952837
470	1.04866958
472	1.0574249
474	1.06240225
476	1.06836474
478	1.079088
480	1.08453214
482	1.09471357
484	1.09640932
486	1.10145414
488	1.10976791
490	1.12167549
492	1.13233972
494	1.14072585
496	1.1505636
498	1.1571058
500	1.16176355
502	1.17374814
504	1.18210208
506	1.18935061
508	1.19979024
510	1.20856357
512	1.21781313
514	1.232147
516	1.24129331
518	1.2540834
520	1.26559758
522	1.27760494
524	1.28987372
526	1.30447042
528	1.316421
530	1.32997847
532	1.34061038
534	1.35221064
536	1.36186337
538	1.37595344
540	1.38624263
542	1.40171456
544	1.41284835
546	1.42237723
548	1.44000232
550	1.45236111
552	1.46273673
554	1.485346
556	1.500545
558	1.51602674
560	1.5324924
562	1.55231953
564	1.57445276
566	1.5959475
568	1.6213553
570	1.63986969
572	1.66929567
574	1.67816317
576	1.69665968
578	1.7177918
580	1.73186529
582	1.7517184
584	1.77364719
586	1.789746
588	1.80741739
590	1.81908333
592	1.84251845
594	1.86355245
596	1.88114107
598	1.90444934
600	1.93086493
602	1.95776415
604	1.99251056
606	2.01116252
608	2.05308676
610	2.08612514
612	2.11177039
614	2.146052
616	2.17837834
618	2.20774436
620	2.24452758
622	2.27963853
624	2.313459
626	2.352718
628	2.394195
630	2.42942166
632	2.47535968
634	2.519793
636	2.57021
638	2.60529733
640	2.65350866
642	2.70147276
644	2.740914
646	2.80444956
648	2.848834
650	2.900806
652	2.952357
654	3.00532842
656	3.06937265
658	3.13769579
660	3.18429852
662	3.24059868
664	3.28673434
666	3.33452249
668	3.40110159
670	3.44532013
672	3.513787
674	3.56988859
676	3.63196421
678	3.68534827
680	3.75906324
682	3.816668
684	3.887052
686	3.95785427
688	4.043304
690	4.103863
692	4.18271255
694	4.27823448
696	4.34481668
698	4.4307766
700	4.494234
702	4.573146
704	4.666836
706	4.744819
708	4.831546
710	4.91124153
712	4.987359
714	5.02526236
716	5.13721132
718	5.19631672
720	5.27807045
722	5.35481739
724	5.455623
726	5.553522
728	5.65052032
730	5.77169561
732	5.87175369
734	5.92170429
736	6.059578
738	6.15308237
740	6.29453325
742	6.38816166
744	6.54337072
746	6.59600639
748	6.70990658
750	6.84180927
752	6.96548748
754	7.08817148
756	7.14698029
758	7.294372
760	7.50056553
762	7.5799036
764	7.665275
766	7.8322773
768	7.92773867
770	8.044355
772	8.168617
774	8.319312
776	8.515088
778	8.620056
780	8.865514
782	8.995896
784	8.873519
786	8.716234
788	8.7333
790	8.590347
792	8.682149
794	8.792913
796	8.900259
798	9.061371
800	9.327529
802	9.631009
804	10.0668755
806	10.5670071
808	11.1847372
810	12.0661764
812	13.1473789
814	14.4492655
816	16.4416122
818	18.77454
820	21.69567
822	25.45287
824	30.4740562
826	36.4413567
828	44.7526436
830	53.7943535
832	66.44685
834	82.62969
836	103.51371
838	127.147377
840	160.925308
842	203.801849
844	256.7075
846	326.157684
848	425.249969
850	541.7096
</Group>
