<Group>
Detector1
1
275	
emcorr-sphere-quanta	T634437229681105633
X	Y
300	6.831664
302	6.95680237
304	6.546247
306	6.323283
308	5.95059
310	5.84660959
312	5.343517
314	5.03247
316	4.563129
318	4.12206841
320	3.73291636
322	3.417056
324	3.17096
326	2.99321675
328	2.697016
330	2.53383565
332	2.40246
334	2.2783525
336	2.13531041
338	2.0852623
340	1.97726727
342	1.930276
344	1.85274708
346	1.81625593
348	1.74555922
350	1.68386066
352	1.62543666
354	1.58690119
356	1.55508089
358	1.51772475
360	1.4444313
362	1.44511926
364	1.42524517
366	1.38719356
368	1.38484776
370	1.34739065
372	1.340697
374	1.32204711
376	1.31781232
378	1.30050874
380	1.2733444
382	1.25473559
384	1.252724
386	1.23912716
388	1.2077229
390	1.18390071
392	1.17109168
394	1.16290081
396	1.13838422
398	1.125278
400	1.109918
402	1.091866
404	1.08017063
406	1.07562828
408	1.06578326
410	1.05195367
412	1.04856837
414	1.03943264
416	1.0235306
418	1.02347076
420	1.00941277
422	1.01159763
424	1.00645316
426	1.00127292
428	1.0030756
430	1.00000012
432	1.00499356
434	1.00823915
436	1.00692248
438	1.01539743
440	1.01869166
442	1.02823138
444	1.03187907
446	1.0382719
448	1.04869092
450	1.048938
452	1.05827379
454	1.066547
456	1.07189441
458	1.07997215
460	1.08345377
462	1.10142314
464	1.10845125
466	1.12085271
468	1.12354815
470	1.13827193
472	1.15265965
474	1.16299236
476	1.17445409
478	1.19122624
480	1.20224559
482	1.21858847
484	1.2255404
486	1.23626685
488	1.25072408
490	1.2693249
492	1.28662324
494	1.30142081
496	1.31795883
498	1.33079743
500	1.34152043
502	1.36078084
504	1.37592614
506	1.38985646
508	1.4075979
510	1.42347312
512	1.43999231
514	1.4626323
516	1.479223
518	1.50025725
520	1.51987731
522	1.54019833
524	1.56094658
526	1.584636
528	1.60523391
530	1.62790871
532	1.6471144
534	1.66761255
536	1.68580723
538	1.709604
540	1.72879112
542	1.75456071
544	1.775023
546	1.79356432
548	1.82244015
550	1.84478939
552	1.86472523
554	1.90040839
556	1.92678559
558	1.9536674
560	1.98196447
562	2.014777
564	2.05077648
566	2.0861454
568	2.126846
570	2.15870714
572	2.20515347
574	2.224619
576	2.256975
578	2.29302049
580	2.31980586
582	2.35448956
584	2.39215684
586	2.42213631
588	2.45439959
590	2.478644
592	2.5190866
594	2.5564518
596	2.58926916
598	2.630148
600	2.6755476
602	2.72186375
604	2.77937484
606	2.81468177
608	2.8828392
610	2.93886566
612	2.98474813
614	3.04311323
616	3.099014
618	3.15098858
620	3.21385431
622	3.274658
624	3.33392572
626	3.401369
628	3.47239161
630	3.53470349
632	3.612975
634	3.68946767
636	3.775159
638	3.83872914
640	3.922022
642	4.00539351
644	4.076532
646	4.183981
648	4.26335669
650	4.35453272
652	4.445555
654	4.53919935
656	4.65010738
658	4.76811028
660	4.85363674
662	4.95441961
664	5.04013538
666	5.12881947
668	5.246934
670	5.3310647
672	5.453235
674	5.556792
676	5.67019272
678	5.7705574
680	5.90334368
682	6.011437
684	6.14024925
686	6.2703743
688	6.42442656
690	6.53960371
692	6.6845727
694	6.856991
696	6.98377466
698	7.14241076
700	7.265464
702	7.41415548
704	7.58760548
706	7.73631048
708	7.90003347
710	8.053028
712	8.200874
714	8.286411
716	8.494738
718	8.616475
720	8.776416
722	8.928765
724	9.122051
726	9.311394
728	9.500126
730	9.730515
732	9.926323
734	10.0381184
736	10.2998228
738	10.4871778
740	10.7573385
742	10.9468546
744	11.2430458
746	11.3639526
748	11.5911789
750	11.8506384
752	12.0970335
754	12.34284
756	12.4782572
758	12.7692881
760	13.1648874
762	13.33915
764	13.5247936
766	13.8556347
768	14.0611267
770	14.3051214
772	14.5638247
774	14.870923
776	15.2602043
778	15.48814
780	15.9701147
782	16.2465324
784	16.06651
786	15.8219852
788	15.893302
790	15.6728268
792	15.8804188
794	16.1236324
796	16.36158
798	16.6996117
800	17.23321
802	17.8383923
804	18.6921959
806	19.6696472
808	20.8711643
810	22.5717
812	24.6549835
814	27.1631222
816	30.9844723
818	35.46763
820	41.0862427
822	48.3190231
824	57.9918633
826	69.51589
828	85.57729
830	103.115578
832	127.6754
834	159.151855
836	199.85437
838	246.0713
840	312.185822
842	396.305176
844	500.369171
846	637.2466
848	832.817261
</Group>
