Ex LUT Interpolation,Em LUT Interpolation,350 nm,360 nm,370 nm,380 nm
linear,linear,0.751163966554,0.754764466621,0.730751027412,0.753594571056
linear,slinear,0.751163966554,0.754764466621,0.730751027412,0.753594571056
linear,quadratic,0.751460456825,0.755940952201,0.730807122466,0.753698592081
linear,cubic,0.751488343562,0.756022390162,0.730785533899,0.753709081016
slinear,linear,0.751163966554,0.754764466621,0.730751027412,0.753594571056
slinear,slinear,0.751163966554,0.754764466621,0.730751027412,0.753594571056
slinear,quadratic,0.751460456825,0.755940952201,0.730807122466,0.753698592081
slinear,cubic,0.751488343562,0.756022390162,0.730785533899,0.753709081016
quadratic,linear,0.751163966554,0.754764466621,0.730751027412,0.753594571056
quadratic,slinear,0.751163966554,0.754764466621,0.730751027412,0.753594571056
quadratic,quadratic,0.751460456825,0.755940952201,0.730807122466,0.753698592081
quadratic,cubic,0.751488343562,0.756022390162,0.730785533899,0.753709081016
cubic,linear,0.751163966554,0.754764466621,0.730751027412,0.753594571056
cubic,slinear,0.751163966554,0.754764466621,0.730751027412,0.753594571056
cubic,quadratic,0.751460456825,0.755940952201,0.730807122466,0.753698592081
cubic,cubic,0.751488343562,0.756022390162,0.730785533899,0.753709081016
