Intercept SE, Slope SE, Ex LUT Interpolation, Em LUT Interpolation,Ex LUT Split, Em LUT Split, Constant Diode, 350 nm, 360 nm, 370 nm, 380 nm
none,none,linear,linear,none,none,False,0.657948214045,0.704328435959,0.725848399543,0.756150763888
none,none,linear,linear,none,none,True,0.651364588021,0.703904277787,0.73135345116,0.755050111116
none,none,linear,linear,none,even,False,0.657948214045,0.704328435959,0.725848399543,0.756150763888
none,none,linear,linear,none,even,True,0.651364588021,0.703904277787,0.73135345116,0.755050111116
none,none,linear,linear,none,odd,False,0.657948214045,0.704328435959,0.725848399543,0.756150763888
none,none,linear,linear,none,odd,True,0.651364588021,0.703904277787,0.73135345116,0.755050111116
none,none,linear,linear,even,none,False,0.657835651919,0.704406715676,0.725917514874,0.756229309801
none,none,linear,linear,even,none,True,0.651253126683,0.703982556515,0.731423042496,0.755128623506
none,none,linear,linear,even,even,False,0.657835651919,0.704406715676,0.725917514874,0.756229309801
none,none,linear,linear,even,even,True,0.651253126683,0.703982556515,0.731423042496,0.755128623506
none,none,linear,linear,even,odd,False,0.657835651919,0.704406715676,0.725917514874,0.756229309801
none,none,linear,linear,even,odd,True,0.651253126683,0.703982556515,0.731423042496,0.755128623506
none,none,linear,linear,odd,none,False,0.658009234559,0.704338053211,0.72491061408,0.755887175093
none,none,linear,linear,odd,none,True,0.651425134312,0.703913853534,0.730411054347,0.754787034356
none,none,linear,linear,odd,even,False,0.658009234559,0.704338053211,0.72491061408,0.755887175093
none,none,linear,linear,odd,even,True,0.651425134312,0.703913853534,0.730411054347,0.754787034356
none,none,linear,linear,odd,odd,False,0.658009234559,0.704338053211,0.72491061408,0.755887175093
none,none,linear,linear,odd,odd,True,0.651425134312,0.703913853534,0.730411054347,0.754787034356
none,none,linear,slinear,none,none,False,0.657948214045,0.704328435959,0.725848399543,0.756150763888
none,none,linear,slinear,none,none,True,0.651364588021,0.703904277787,0.73135345116,0.755050111116
none,none,linear,slinear,none,even,False,0.657948214045,0.704328435959,0.725848399543,0.756150763888
none,none,linear,slinear,none,even,True,0.651364588021,0.703904277787,0.73135345116,0.755050111116
none,none,linear,slinear,none,odd,False,0.657948214045,0.704328435959,0.725848399543,0.756150763888
none,none,linear,slinear,none,odd,True,0.651364588021,0.703904277787,0.73135345116,0.755050111116
none,none,linear,slinear,even,none,False,0.657835651919,0.704406715676,0.725917514874,0.756229309801
none,none,linear,slinear,even,none,True,0.651253126683,0.703982556515,0.731423042496,0.755128623506
none,none,linear,slinear,even,even,False,0.657835651919,0.704406715676,0.725917514874,0.756229309801
none,none,linear,slinear,even,even,True,0.651253126683,0.703982556515,0.731423042496,0.755128623506
none,none,linear,slinear,even,odd,False,0.657835651919,0.704406715676,0.725917514874,0.756229309801
none,none,linear,slinear,even,odd,True,0.651253126683,0.703982556515,0.731423042496,0.755128623506
none,none,linear,slinear,odd,none,False,0.658009234559,0.704338053211,0.72491061408,0.755887175093
none,none,linear,slinear,odd,none,True,0.651425134312,0.703913853534,0.730411054347,0.754787034356
none,none,linear,slinear,odd,even,False,0.658009234559,0.704338053211,0.72491061408,0.755887175093
none,none,linear,slinear,odd,even,True,0.651425134312,0.703913853534,0.730411054347,0.754787034356
none,none,linear,slinear,odd,odd,False,0.658009234559,0.704338053211,0.72491061408,0.755887175093
none,none,linear,slinear,odd,odd,True,0.651425134312,0.703913853534,0.730411054347,0.754787034356
none,none,linear,quadratic,none,none,False,0.658208596553,0.705419734579,0.725904300761,0.756256982238
none,none,linear,quadratic,none,none,True,0.651622207517,0.704994922784,0.731408233238,0.755155617512
none,none,linear,quadratic,none,even,False,0.658208596553,0.705419734579,0.725904300761,0.756256982238
none,none,linear,quadratic,none,even,True,0.651622207517,0.704994922784,0.731408233238,0.755155617512
none,none,linear,quadratic,none,odd,False,0.658208596553,0.705419734579,0.725904300761,0.756256982238
none,none,linear,quadratic,none,odd,True,0.651622207517,0.704994922784,0.731408233238,0.755155617512
none,none,linear,quadratic,even,none,False,0.658095991692,0.705498086641,0.725973438852,0.756335552603
none,none,linear,quadratic,even,none,True,0.6515107039,0.705073273888,0.731477847344,0.755234154202
none,none,linear,quadratic,even,even,False,0.658095991692,0.705498086641,0.725973438852,0.756335552603
none,none,linear,quadratic,even,even,True,0.6515107039,0.705073273888,0.731477847344,0.755234154202
none,none,linear,quadratic,even,odd,False,0.658095991692,0.705498086641,0.725973438852,0.756335552603
none,none,linear,quadratic,even,odd,True,0.6515107039,0.705073273888,0.731477847344,0.755234154202
none,none,linear,quadratic,odd,none,False,0.658269677928,0.70542936664,0.724967158472,0.755993364122
none,none,linear,quadratic,odd,none,True,0.651682814066,0.705004513332,0.730466486526,0.754892511718
none,none,linear,quadratic,odd,even,False,0.658269677928,0.70542936664,0.724967158472,0.755993364122
none,none,linear,quadratic,odd,even,True,0.651682814066,0.705004513332,0.730466486526,0.754892511718
none,none,linear,quadratic,odd,odd,False,0.658269677928,0.70542936664,0.724967158472,0.755993364122
none,none,linear,quadratic,odd,odd,True,0.651682814066,0.705004513332,0.730466486526,0.754892511718
none,none,linear,cubic,none,none,False,0.658233752655,0.70549579762,0.725883253176,0.756267377852
none,none,linear,cubic,none,none,True,0.651647100885,0.705070756491,0.731387557649,0.755165902609
none,none,linear,cubic,none,even,False,0.658233752655,0.70549579762,0.725883253176,0.756267377852
none,none,linear,cubic,none,even,True,0.651647100885,0.705070756491,0.731387557649,0.755165902609
none,none,linear,cubic,none,odd,False,0.658233752655,0.70549579762,0.725883253176,0.756267377852
none,none,linear,cubic,none,odd,True,0.651647100885,0.705070756491,0.731387557649,0.755165902609
none,none,linear,cubic,even,none,False,0.658121145488,0.70557415188,0.725952392349,0.756345947764
none,none,linear,cubic,even,none,True,0.651535594982,0.705149109777,0.731457172888,0.755244438821
none,none,linear,cubic,even,even,False,0.658121145488,0.70557415188,0.725952392349,0.756345947764
