InterceptSE,Slope SE,Constant Diode,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Shift LUT?,Start of Correction Region,350 nm,360 nm,370 nm,380 nm
none,none,False,linear,linear,none,none,False,400,0.751163966554,0.754764466621,0.730751027412,0.753594571056
none,none,True,linear,linear,none,none,False,400,0.743646316314,0.754240161237,0.736299987232,0.752565767003
none,none,False,linear,linear,none,even,False,400,0.75051596962,0.757881796609,0.726058698363,0.753499157542
none,none,True,linear,linear,none,even,False,400,0.743005454531,0.757354541078,0.731578802382,0.752472901594
none,none,False,linear,linear,none,odd,False,400,0.750255411501,0.745713391455,0.735067020216,0.753137251825
none,none,True,linear,linear,none,odd,False,400,0.742747114896,0.745195188262,0.740652539133,0.752109508813
none,none,False,linear,linear,even,none,False,400,0.751163966554,0.754764466621,0.730751027412,0.753594571056
none,none,True,linear,linear,even,none,False,400,0.743646316314,0.754240161237,0.736299987232,0.752565767003
none,none,False,linear,linear,even,even,False,400,0.75051596962,0.757881796609,0.726058698363,0.753499157542
none,none,True,linear,linear,even,even,False,400,0.743005454531,0.757354541078,0.731578802382,0.752472901594
none,none,False,linear,linear,even,odd,False,400,0.750255411501,0.745713391455,0.735067020216,0.753137251825
none,none,True,linear,linear,even,odd,False,400,0.742747114896,0.745195188262,0.740652539133,0.752109508813
none,none,False,linear,linear,odd,none,False,400,0.751163966554,0.754764466621,0.730751027412,0.753594571056
none,none,True,linear,linear,odd,none,False,400,0.743646316314,0.754240161237,0.736299987232,0.752565767003
none,none,False,linear,linear,odd,even,False,400,0.75051596962,0.757881796609,0.726058698363,0.753499157542
none,none,True,linear,linear,odd,even,False,400,0.743005454531,0.757354541078,0.731578802382,0.752472901594
none,none,False,linear,linear,odd,odd,False,400,0.750255411501,0.745713391455,0.735067020216,0.753137251825
none,none,True,linear,linear,odd,odd,False,400,0.742747114896,0.745195188262,0.740652539133,0.752109508813
none,none,False,linear,slinear,none,none,False,400,0.751163966554,0.754764466621,0.730751027412,0.753594571056
none,none,True,linear,slinear,none,none,False,400,0.743646316314,0.754240161237,0.736299987232,0.752565767003
none,none,False,linear,slinear,none,even,False,400,0.75051596962,0.757881796609,0.726058698363,0.753499157542
none,none,True,linear,slinear,none,even,False,400,0.743005454531,0.757354541078,0.731578802382,0.752472901594
none,none,False,linear,slinear,none,odd,False,400,0.750255411501,0.745713391455,0.735067020216,0.753137251825
none,none,True,linear,slinear,none,odd,False,400,0.742747114896,0.745195188262,0.740652539133,0.752109508813
none,none,False,linear,slinear,even,none,False,400,0.751163966554,0.754764466621,0.730751027412,0.753594571056
none,none,True,linear,slinear,even,none,False,400,0.743646316314,0.754240161237,0.736299987232,0.752565767003
none,none,False,linear,slinear,even,even,False,400,0.75051596962,0.757881796609,0.726058698363,0.753499157542
none,none,True,linear,slinear,even,even,False,400,0.743005454531,0.757354541078,0.731578802382,0.752472901594
none,none,False,linear,slinear,even,odd,False,400,0.750255411501,0.745713391455,0.735067020216,0.753137251825
none,none,True,linear,slinear,even,odd,False,400,0.742747114896,0.745195188262,0.740652539133,0.752109508813
none,none,False,linear,slinear,odd,none,False,400,0.751163966554,0.754764466621,0.730751027412,0.753594571056
none,none,True,linear,slinear,odd,none,False,400,0.743646316314,0.754240161237,0.736299987232,0.752565767003
none,none,False,linear,slinear,odd,even,False,400,0.75051596962,0.757881796609,0.726058698363,0.753499157542
none,none,True,linear,slinear,odd,even,False,400,0.743005454531,0.757354541078,0.731578802382,0.752472901594
none,none,False,linear,slinear,odd,odd,False,400,0.750255411501,0.745713391455,0.735067020216,0.753137251825
none,none,True,linear,slinear,odd,odd,False,400,0.742747114896,0.745195188262,0.740652539133,0.752109508813
none,none,False,linear,quadratic,none,none,False,400,0.751460456825,0.755940952201,0.730807122466,0.753698592081
none,none,True,linear,quadratic,none,none,False,400,0.743939630063,0.755415826986,0.73635496332,0.752669097608
none,none,False,linear,quadratic,none,even,False,400,0.751381677317,0.76004462972,0.726446174665,0.753787256066
none,none,True,linear,quadratic,none,even,False,400,0.743862595797,0.759514834925,0.731968093596,0.75276051095
none,none,False,linear,quadratic,none,odd,False,400,0.75110611839,0.745648067482,0.735547837476,0.753087008559
none,none,True,linear,quadratic,none,odd,False,400,0.743589021093,0.745129551649,0.741137601632,0.752058345345
