Beginning of Correction Region, 350 nm Ratio, 360 nm Ratio, 370 nm Ratio, 380 nm Ratio,350 nm, 360 nm, 370 nm, 380 nm
390,0.969760717393,0.973348392605,-2.51220411957,-2.91462276849,0.749884620023,0.75919614709,0.728827772232,0.759526447092
392,0.954313558882,0.959023008878,-2.48013188457,-2.87260962151,0.749422570798,0.75966220949,0.730719305543,0.760226447943
394,0.935287703631,0.939470639606,-2.42850747199,-2.82101058767,0.749595509122,0.759487769092,0.730232783815,0.761933654335
396,0.910567241335,0.915230581634,-2.36148229411,-2.75116294615,0.749352884688,0.759732500865,0.729120294178,0.762994424141
398,0.882250342643,0.886337630689,-2.28881595641,-2.67152831364,0.749535513174,0.759548286141,0.72954381977,0.764875674912
400,0.851061736471,0.854518099293,-2.20303891422,-2.58183100644,0.749749282164,0.759332660439,0.728144030321,0.766502357151
402,0.821221824286,0.82383194005,-2.11696301085,-2.49661454513,0.75007973538,0.758999337038,0.725438083564,0.768473924065
404,0.792111519917,0.795479163042,-2.04321976955,-2.41278125302,0.749678117401,0.759404443311,0.725510526787,0.769550533857
406,0.765191950768,0.76725430003,-1.9656724981,-2.33821844074,0.750260683449,0.758816817327,0.723091219923,0.772605091573
408,0.738873603777,0.740591307817,-1.89273966807,-2.261979716,0.750399487189,0.758676807994,0.721196137952,0.774179687172
410,0.713485527437,0.713773405487,-1.82366132109,-2.1834962948,0.751120205198,0.757949830116,0.720292005996,0.774653388592
412,0.687484788402,0.687671564136,-1.75658021568,-2.10209888411,0.751169697848,0.757899907593,0.720083874195,0.774031789968
414,0.659595375328,0.658195142971,-1.68261556866,-2.02261601566,0.752070008456,0.756991777247,0.719789823526,0.777185696046
416,0.630248487729,0.627452084593,-1.60696529458,-1.92899672952,0.752942133172,0.756112077605,0.7202718082,0.776626075947
418,0.599234507507,0.594395944787,-1.52372553982,-1.83603886622,0.754317131002,0.754725137093,0.719621341517,0.778878499792
420,0.567001821153,0.559584553194,-1.43788704797,-1.74376456679,0.756217991927,0.75280776605,0.719494461406,0.783756381191
422,0.531527784625,0.523994074802,-1.3497089984,-1.652009286,0.756633883563,0.752388262146,0.72084201034,0.792506782809
424,0.496174929324,0.489222292837,-1.26411498453,-1.55267434897,0.756572461258,0.75245021794,0.723173366717,0.797860160717
426,0.464462003182,0.45693046672,-1.1758383239,-1.4526152078,0.757412692516,0.75160268877,0.719399497299,0.798295467459
428,0.434083316798,0.42606138858,-1.09640815888,-1.36726756985,0.758278287897,0.750729575173,0.718568071332,0.804895923847
430,0.407685732772,0.398498549948,-1.02601267482,-1.28782855043,0.759833142468,0.749161215758,0.717439983512,0.808875083194
432,0.382588972425,0.374436943417,-0.962093988552,-1.21189419532,0.759361801831,0.749636650271,0.716430277344,0.810609508135
434,0.358986928552,0.351151688838,-0.903502577449,-1.14410169228,0.759560814325,0.749435909234,0.717221736842,0.815791607624
436,0.338811125848,0.331239373358,-0.850225996705,-1.08012769084,0.759761311183,0.749233670941,0.715309548733,0.816253958604
438,0.318782591227,0.312104757792,-0.800624070547,-1.02060697777,0.759223818017,0.749775832557,0.715391872518,0.819151913369
440
