Ex LUT Interpolation,Em LUT Interpolation,0.04 mM,0.43 mM,4.3 mM
linear,linear,0.973810677493,1.12384766615,1.16302149538
linear,slinear,0.973810677493,1.12384766615,1.16302149538
linear,quadratic,0.97351257436,1.12349494839,1.16268237225
linear,cubic,0.973492764659,1.12347613937,1.16266831372
slinear,linear,0.973810677493,1.12384766615,1.16302149538
slinear,slinear,0.973810677493,1.12384766615,1.16302149538
slinear,quadratic,0.97351257436,1.12349494839,1.16268237225
slinear,cubic,0.973492764659,1.12347613937,1.16266831372
quadratic,linear,0.973810677493,1.12384766615,1.16302149538
quadratic,slinear,0.973810677493,1.12384766615,1.16302149538
quadratic,quadratic,0.97351257436,1.12349494839,1.16268237225
quadratic,cubic,0.973492764659,1.12347613937,1.16266831372
cubic,linear,0.973810677493,1.12384766615,1.16302149538
cubic,slinear,0.973810677493,1.12384766615,1.16302149538
cubic,quadratic,0.97351257436,1.12349494839,1.16268237225
cubic,cubic,0.973492764659,1.12347613937,1.16266831372
