Beginning of Correction Region,0.04 mM Ratio,0.43 mM Ratio,4.3 mM Ratio,0.04 mM,0.43 mM,4.3 mM
370,0.506703692417,0.540896695993,0.608933718727,1.02747645186,1.19411388349,1.21559864489
372,0.474975752089,0.50595633962,0.569745063047,0.976011126085,1.13190501008,1.15256725239
374,0.442841295427,0.468050354827,0.530323596686,0.979093083485,1.12663194126,1.15430133376
376,0.409487018624,0.432649447371,0.492085927566,0.977949954951,1.12493196308,1.15696391536
378,0.379525925379,0.397728610983,0.453755955078,0.982391082706,1.12083944958,1.15629241688
380,0.349838610868,0.365040201987,0.418760683616,0.983325925265,1.11707943458,1.15877208817
382,0.323698944579,0.338295514183,0.38884801152,0.981540863352,1.11680397574,1.16077851142
384,0.299286297145,0.313990712844,0.360048393535,0.979791105587,1.11912107221,1.16040585933
386,0.277458055048,0.290382184004,0.335475433149,0.978729121142,1.11518970394,1.16500629268
388,0.256484560516,0.268162204427,0.310588554181,0.978491583627,1.11379956831,1.16649717203
390,0.235546191202,0.246268222822,0.286452205702,0.976942133258,1.11202548735,1.16962677267
392,0.216474988757,0.226248738749,0.263162097394,0.977187680302,1.11191102138,1.16948854494
394,0.197973538124,0.206903213543,0.240935114981,0.976800429731,1.11142342032,1.17031069493
396,0.181301616209,0.189094622023,0.219122521202,0.979960936603,1.11275582596,1.16599444304
398,0.162877680068,0.171326896174,0.199234820406,0.972929128727,1.11418880148,1.17162127632
400,0.147560863459,0.156418710812,0.179016029592,0.973492764659,1.12347613937,1.16266831372
402,0.132774115313,0.142050168072,0.162469734975,0.967485795898,1.12690302346,1.16548323105
404,0.121480431431,0.129166302052,0.146145436505,0.975546443997,1.12928734564,1.15539174227
406,0.109759122659,0.11627948527,0.131949851333,0.976958956628,1.12681443898,1.15623729344
408,0.10042710747,0.104999018331,0.118516850594,0.98784112888,1.12443666788,1.14767422478
410,0.0919783319769,0.0956350173108,0.107384232073,0.993508969235,1.12464851592,1.14190284371
412,0.0842878795323,0.0877475868522,0.0985242673181,0.992674083379,1.12509798768,1.1423183285
414,0.0751539587924,0.0788681551562,0.0876948537886,0.990716606808,1.1319125459,1.13808333719
416,0.0670918339598,0.0714746412111,0.078669988135,0.984105497469,1.14139926677,1.13601340211
418,0.0593198917437,0.0641480110814,0.0691367712708,0.981382355816,1.15540622274,1.12602845554
420,0.0528823871632,0.0563548603288,0.0608047334379,0.990967961573,1.1497238778,1.12172997997
422,0.0477798665779,0.0502625398437,0.0531256848766,1.00713924927,1.15346024236,1.10243122685
424,0.0406912303247,0.0441838501959,0.0460543090448,0.990303687597,1.17069764212,1.10341840041
426,0.0350614423453,0.0388657988668,0.0390062939496,0.989262560135,1.19388639915,1.0834749134
428,0.0285061759191,0.0327461275563,0.0322164386247,0.971800864423,1.21537942555,1.08123034441
430,0.0245440975636,0.0266512955671,0.0277470495968,0.990697862529,1.17118659771,1.10258820877
432,0.02090182439,0.021845112409,0.0226404957657,1.01857878767,1.15898636749,1.08617234584
434,0.0194501757985,0.0191547819594,0.0186644546451,1.08219499715,1.16030673875,1.02235016562
436,0.0169924369872,0.0162599130771,0.0149527310202,1.12322708806,1.17015591115,0.973049194122
438,0.0135607233906,0.0135888095996,0.0118876001706,1.10690324178,1.2075964465,0.955263903596
440,0.00958108116225,0.0104801499239,0.00838653312009,1.07317636047,1.27802010191,0.924786371289
