Shift LUT?,Intercept SE,Slope SE,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Constant Diode,Start of Correction Region,0.04 mM,0.43 mM,4.3 mM
False,none,none,linear,linear,none,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,linear,linear,none,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,linear,linear,none,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,linear,linear,none,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,linear,linear,none,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,linear,linear,none,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,linear,linear,even,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,linear,linear,even,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,linear,linear,even,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,linear,linear,even,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,linear,linear,even,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,linear,linear,even,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,linear,linear,odd,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,linear,linear,odd,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,linear,linear,odd,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,linear,linear,odd,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,linear,linear,odd,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,linear,linear,odd,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,linear,slinear,none,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,linear,slinear,none,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,linear,slinear,none,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,linear,slinear,none,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,linear,slinear,none,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,linear,slinear,none,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,linear,slinear,even,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,linear,slinear,even,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,linear,slinear,even,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,linear,slinear,even,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,linear,slinear,even,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,linear,slinear,even,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,linear,slinear,odd,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,linear,slinear,odd,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,linear,slinear,odd,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,linear,slinear,odd,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,linear,slinear,odd,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,linear,slinear,odd,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,linear,quadratic,none,none,False,360,1.02570816064,1.18733496823,1.2268641702
False,none,none,linear,quadratic,none,none,True,360,1.02493585614,1.18529485197,1.22644486214
False,none,none,linear,quadratic,none,even,False,360,1.03226879825,1.19493385036,1.23460299743
False,none,none,linear,quadratic,none,even,True,360,1.03149883992,1.19287538149,1.23419079332
False,none,none,linear,quadratic,none,odd,False,360,1.0197358111,1.1803509855,1.21965412039
False,none,none,linear,quadratic,none,odd,True,360,1.01896864827,1.17832124457,1.21922536485
False,none,none,linear,quadratic,even,none,False,360,1.02570816064,1.18733496823,1.2268641702
False,none,none,linear,quadratic,even,none,True,360,1.02493585614,1.18529485197,1.22644486214
False,none,none,linear,quadratic,even,even,False,360,1.03226879825,1.19493385036,1.23460299743
False,none,none,linear,quadratic,even,even,True,360,1.03149883992,1.19287538149,1.23419079332
False,none,none,linear,quadratic,even,odd,False,360,1.0197358111,1.1803509855,1.21965412039
False,none,none,linear,quadratic,even,odd,True,360,1.01896864827,1.17832124457,1.21922536485
False,none,none,linear,quadratic,odd,none,False,360,1.02570816064,1.18733496823,1.2268641702
False,none,none,linear,quadratic,odd,none,True,360,1.02493585614,1.18529485197,1.22644486214
False,none,none,linear,quadratic,odd,even,False,360,1.03226879825,1.19493385036,1.23460299743
False,none,none,linear,quadratic,odd,even,True,360,1.03149883992,1.19287538149,1.23419079332
False,none,none,linear,quadratic,odd,odd,False,360,1.0197358111,1.1803509855,1.21965412039
False,none,none,linear,quadratic,odd,odd,True,360,1.01896864827,1.17832124457,1.21922536485
False,none,none,linear,cubic,none,none,False,360,1.02567573741,1.18731841951,1.22685710488
False,none,none,linear,cubic,none,none,True,360,1.02490372295,1.1852784308,1.22643741554
